,0
dainti,214
clampi,214
lime_pith,214
avail,214
weigh,214
briari_brambl,214
unwind,213
lake_counti,213
domain,213
regist,213
napa_cab,213
two_three,213
quaff,213
crowdpleas,212
confid,212
specif,212
evoc,212
9294_barrel,212
determin,212
aciddriven,211
paso,211
staunch,211
box,211
akin,211
attribut,211
ordinari,211
today,210
insid,210
authent,210
nativ_grape,210
mere,210
bordeauxstyl,210
heavier,210
tomatoey,209
reedi,209
abrupt,209
smallproduct,209
segu,209
lift_glass,208
easytodrink,208
team,208
rhône_blend,208
etch,208
stretch,208
hope,208
liquor,208
shave,207
field_blend,207
suit,207
monterey,207
sherri,207
di,207
12_month,206
shoe_polish,206
strain,206
magnific,205
vineyard_plant,205
folk,205
verg,205
float,205
creep,205
blanc_de,205
taster,205
albeit,204
wide_avail,204
bring_togeth,204
woven,204
nervous,204
field,204
acacia_flower,204
compens,204
everyon,204
express_nebbiolo,204
portlik,204
50_new,203
vineyard_design,203
sweettart,203
ripest,203
argentina,203
rosso_di,203
oakvill,202
northern,202
elus,202
lightfoot,202
bark,202
tempt,202
licoric_root,202
good_job,202
2002,202
trail,201
moder_alcohol,201
malvasia,201
basil,201
cocktail_sipper,201
barbera_dasti,201
pioneer,200
provenc,200
imagin,200
slick,200
marlborough,200
beguil,200
rough_edg,200
risotto,200
anisett,199
hold_togeth,199
order,199
cassi_liqueur,199
theme,199
vigor,199
press_rose,199
freshest,199
explor,199
scouri,199
lay,198
mixtur,198
pea,198
condens,198
arinto,198
profound,198
would_work,198
fame,198
whole_lot,198
first_sniff,197
cucumb,197
reason_price,197
watch,197
portug,197
babi,197
retic,197
interplay,196
glorious,196
eye,196
roast_pork,196
mar,196
bergamot,196
pull_togeth,196
mesquit,196
bread_crust,196
smack,195
appli,195
nectarin_zest,195
eight_year,195
crack,195
sur_lie,195
vast,195
least_six,195
greet,194
welloak,194
freshcut,194
develop_quick,194
cool_climat,194
willamett_valley,194
raspi,194
via,194
decept,194
tomato_sauc,194
pulp,194
rather_later,193
bone,193
dot,193
highend,193
anderson_valley,193
clip,193
deni,193
utter,193
tough_gritti,193
gewürz,193
brighter,192
ferment_stainless,192
peppermint,192
grüner_veltlin,192
howel_mountain,192
veneer,192
enter,192
rate,192
anjou_pear,191
aris,191
princip,191
glimps,191
lemon_custard,191
sonoma_counti,191
iri,190
showi,190
jolt,190
take_shape,190
yakima_valley,190
associ,190
fair_amount,190
lime_kiwi,190
03,190
alongsid_finegrain,189
soav,189
immacul,189
drink_sooner,189
23,189
generat,189
partial,189
sculpt,189
cooki,189
biodynam,189
chisel,189
lateharvest,189
friulano,189
rubycolor,189
great_apéritif,189
leav_astring,188
confectionari_note,188
warmclim,188
unabash,188
golden_mango,188
studi,187
light_feet,187
melon_rind,187
soy_sauc,187
petal,187
fail,187
mysteri,187
co,187
fruitier,187
tropicalfruit,187
2007_vintag,187
2023,186
underlin,186
alvarinho,186
portfolio,186
reinforc,186
technic,186
foam,186
cahor,185
powder_sage,185
steep,185
dollop,185
uplift,185
throw,185
tast_twice,185
picnic,185
peek,184
amplifi,184
oyster,184
happi,184
bigbon,183
darkberri,183
quintessenti,183
satini,183
sinewi,183
singl,183
vie,183
oak_cask,183
next_decad,183
offput,183
various,182
sangioves_10,182
modest_alcohol,182
rhônestyl_blend,182
execut,182
drink_now–2014,182
punctuat,181
outsid,181
mediumterm_age,181
none,181
new_releas,181
lead_pencil,181
lime_peel,180
practic,180
proportion,180
tight_knit,180
wintergreen,180
greet_nose,180
compromis,180
sooth,180
thrill,180
price_rang,180
barbera_dalba,180
stop,179
portion,179
first_sip,179
endow,179
puré,179
plus_side,179
soav_classico,179
28,178
deserv,178
slightest,178
rim,178
ponder,178
mulchi,178
twothird,178
rose_violet,177
kumquat,177
grill_sage,177
32,177
instant,177
grit,177
moreish,177
goat_chees,177
next_2–3,177
weird,177
crystallin,176
gigant,176
fuller,176
introduct,176
grill_beef,176
columbia_valley,176
send,176
captiv,176
mediumlong,176
bigtim,176
llc,176
15_alcohol,176
better_known,175
monster,175
nonvintag,175
coax,175
organ_grown,175
scream,175
napa_cabernet,175
detect,175
unoak_chardonnay,175
tomato_vine,174
beli,174
west,174
greenfruit,174
21,174
shell,174
talc_powder,174
glass_stopper,174
grain,173
grapefruit_pith,173
mediterranean,173
08,173
next_6–8,173
drink_now–2013,173
ahead,172
young_stage,172
roast_beef,172
reliabl,172
year_ago,172
australian,172
2001,171
overrid,171
jump_glass,171
ocean,171
ridg,171
seen,171
gold,171
rutherford,171
face,171
40_new,170
lower,170
alpin_herb,170
cling,170
job,170
straw,170
maraschino,170
marasca,170
curri,170
oliv_tapenad,170
tier,170
engag,169
late_2016,169
carri_onto,169
alentejo,169
content,169
aim,169
rounder,169
mind,169
crust,169
barbecu_sauc,169
collect,169
hickori_smoke,168
cider,168
unexpect,168
fulli_develop,168
attack,168
blend_75,168
dão,168
cooper,168
atyp,168
run_toward,168
superbl,167
blend_85,167
hardedg,167
jalapeño,167
press_flower,167
velvet_textur,167
rise_glass,167
late_harvest,167
remind,167
medium_length,167
courtesi,167
avoid,167
loir,167
mushroomi,167
neutral_french,166
24,166
reli,166
reverber,166
long_haul,166
figur,166
chateau,166
nobl,166
made_popular,166
pie_crust,165
intensifi,165
blanket,165
augment,165
signal_close,165
marvel,165
santa_lucia,165
master,165
wellripen,165
edit,165
gravelli,164
crush_rock,164
fulli_integr,164
taken,164
piedmont,164
violet_rose,163
price_point,163
slight_oxid,163
liven,163
22,163
nerello_mascales,163
slow,163
trebbiano,163
pepper_bridg,163
mash,162
brick,162
relax,162
ok,162
raspberri_compot,162
individu,162
without_heavi,162
viura,162
sassi,162
apéritif_style,162
unfocus,162
semillon,162
obscur,162
2021,161
medley,161
drawn,161
coast,161
gamay,161
ring,161
william,161
sensual,161
went,161
swamp,161
vagu,160
bubbl_gum,160
justrip,160
french_american,160
prop,160
puckeri,160
nevertheless,160
sweetandsour,160
keen,160
spanish_cedar,160
8991_barrel,160
drink_2018–2028,159
feed,159
emerg_glass,159
fullthrottl,159
38,159
powder_sugar,159
beef_stew,159
anyon,159
unfortun,159
glyceriney,159
hous_style,159
drink_now–2010,159
simultan,158
lurk,158
rein,158
still_retain,158
struck_flint,158
tender,158
beneath,158
marlborough_sauvignon,158
electr,158
crowd,158
sun,157
tinta_roriz,157
olallieberri,157
breadth,157
everi_way,157
previous,157
classic_napa,157
come_mind,157
chanc,157
talcum_powder,157
neat,157
onethird,157
glycerin,157
wet_slate,156
airi,156
19,156
shimmer,156
unintegr,156
fring,156
oldfashion,156
sensuous,156
oakinspir,156
sausag,156
support_role,156
follow_suit,156
pyrazin,156
stimul,156
09,156
ensur,155
bruiser,155
sonoma,155
ancient,155
matchstick,155
lemonad,155
yummi,155
australia,155
65,155
epitom,155
get_job,155
argentin,155
leafi_underbrush,154
oldest,154
third,154
bosc_pear,154
entic_scent,154
ice_cream,154
reserva,154
tea_leav,154
past_prime,154
char_meat,154
upright,154
meat_chees,154
lettuc,154
anoth_five,154
dole,154
wow,154
cross,154
artifici,154
merit,154
alert,154
nativ,154
applesauc,154
gummi,154
magic,154
2005_vintag,154
8890_barrel,154
countrystyl,154
minim,153
identifi,153
42,153
hold_onto,153
pump,153
biscuit,153
stew_prune,153
wet_cement,153
brought,153
bowl,153
terribl,153
finger_lake,153
sea,152
ynez,152
clover,152
gardenia,152
100_cab,152
undertow,152
rib,152
1–2,152
judici,151
return,151
deriv,151
fast,151
intox,151
long_hangtim,151
tartar,150
horsey,150
room,150
heavyweight,150
energ_miner,150
tend_toward,150
high_level,150
95,150
cideri,150
sierra_foothil,150
rule,150
lasagna,150
suffer,150
next_month,149
construct,149
barrelag,149
highland,149
grapefruit_peel,149
coffe_grind,149
smother,149
longtim,149
gaseous,149
extra_dimens,149
blaufränkisch,149
les,149
meringu,149
decant_befor,149
least_four,149
il,149
san,148
viscos,148
permeat,148
cloak,148
boister,148
cumin,148
aerat,148
seek,148
caress,148
hidden,148
pithi_bitter,148
felin,148
dryish,148
next_10,148
six,148
embrac,147
awesom,147
prepar,147
veil,147
immedi_drinkabl,147
wide_rang,147
nofuss,147
alcohol_heat,147
captur_remain,146
candi_ginger,146
life_ahead,146
island,146
plain,146
eventu,146
virtu,146
wax,146
dust_cocoa,146
blood_orang,146
decant_hour,146
indigen,146
2010_vintag,146
fragrant_blue,146
deliveri,146
5–10,146
warmth_alcohol,145
lemon_meringu,145
quinta,145
finegrain,145
breadi,145
5–7,145
vinifi,145
pushi,145
reservelevel,145
never_lose,145
suffici,145
fizzi,145
lifesav,145
creamytextur,145
review,145
restaur,145
flinti_miner,144
situat,144
2024,144
tighten,144
vari,144
fullforc,144
process,144
organ_farm,144
unpleas,144
readi_enjoy,144
strawberri_preserv,144
longev,144
gradual,144
mushi,144
improv_next,144
held_back,144
caramel_butterscotch,144
spark,143
garnet_color,143
themselv,143
splendid,143
histori,143
barossa,143
muscadet,143
meanwhil,143
endnot,143
4–6_year,143
moscato_dasti,143
corner,142
seven,142
ciel_du,142
poultri,142
drink_2018–2025,142
lighten,142
camphor,142
vinegar,142
pale_pink,142
casual,142
next_two,142
allpurpos,142
everyday_fare,142
bonarda,142
adorn,141
unfold_glass,141
latex,141
first_releas,141
heat_alcohol,141
asid,141
spike,141
disappear,141
brittl,141
buttress,141
priorat,141
5050,141
mendocino,141
toast_bread,140
lemon_oil,140
brush,140
meursault,140
smaller_amount,140
lemon_verbena,140
borderlin,140
benchmark,140
dijon_clone,140
furri,140
tighter,140
hamburg,140
hot_summer,140
pruney,140
alreadi_access,139
31,139
inspir,139
floral_fragranc,139
suav,139
ensembl,139
drinker,139
indigen_grape,139
simplic,139
richest,139
lean_compact,139
margaux,138
extravag,138
musk,138
creek,138
biggest,138
model,138
made_nativ,138
arguabl,138
flavorwis,138
juxtapos,138
wayward,138
virtual,138
breezi,137
shown,137
near_term,137
prickl,137
alicant,136
assort,136
saddl_leather,136
northern_rhône,136
alsac,136
melon_papaya,136
appeal_fan,136
rank,136
rush,136
northeast_itali,136
ambiti,135
atlas_peak,135
bakingspic,135
ice,135
lilt,135
ribolla_gialla,135
overshadow,135
fluid,135
matter,135
sauv_blanc,135
sushi,135
marin_spirit,134
separ,134
hover,134
burst_glass,134
grapefru,134
mention,134
intermingl,133
creami_mouss,133
lemberg,133
shower,133
grillo,133
dinner_tabl,133
immedi_access,133
bandaid,133
quick_fade,133
yellowfruit,133
blend_55,133
handsom,133
winter,133
transpar,133
fault,133
lemon_pith,132
tini_bit,132
whole_cluster,132
grower,132
maximum,132
rosato,132
tertiari,132
latest,132
highalcohol,132
somewher,132
besid,132
add_dimens,132
bullish,131
crianza,131
climat,131
glaze,131
abl,131
thought,131
drink_2020–2030,131
tank,131
stark,131
mouth_water,131
singlevineyard_pinot,131
fruitcak,131
fortifi,131
confus,131
piec,131
percent,131
2004_vintag,131
editor_choic,131
district,130
lobster,130
lamb_chop,130
unyield,130
squeez_lemon,130
intertwin,130
portugues,130
garden,130
hit_right,130
bar,130
gone,130
clacki,130
set_apart,130
befit,130
lifesav_candi,130
mont,130
whiff_barnyard,129
ventur,129
plumskin,129
held_togeth,129
max,129
guarante,129
monoton,129
2009_vintag,129
hour_decant,129
55,129
recent_vintag,129
nougat,129
upon,129
exagger,129
german,129
innocu,129
dress,128
continu_improv,128
befor_releas,128
second_label,128
context,128
seduc,128
light_airi,128
cigarbox,128
moss,128
fullfruit,128
blaze,128
shortag,128
hors_heaven,128
one_dimension,128
poach_pear,127
nectar,127
revit,127
pictur,127
combo,127
jump,127
alon,127
spiki,127
diesel,127
sweetsmel,127
better_2017,126
grill_fish,126
heighten,126
opposit,126
set_scene,126
grown_grape,126
pineappl_guava,126
read,126
propel,126
factor,126
davola,126
next_four,126
2006_vintag,126
squar,125
terrif_valu,125
nod,125
26,125
flaw,125
duck,125
thrown,125
authorit,125
st_helena,125
fit_well,125
proud,125
impenetr,125
much_els,125
sangiovesebas,125
exemplari,124
degre,124
absolut_delici,124
imprint,124
frontload,124
caus,124
led,124
nacido,124
overthetop,124
pruni,124
villa,124
stainlesssteel_ferment,123
goto,123
pack_punch,123
readi_go,123
establish,123
desir,123
bien,123
clove_nutmeg,123
fish_dish,123
express_nero,123
get_past,123
recent_year,123
revel,122
sheen,122
pair_pasta,122
chalk_soil,122
capabl,122
bittersweet,122
entertain,122
tight_woven,122
hungarian,122
rip,122
merg,122
sunshin,122
drizzl,122
endless,122
disclos,122
36,122
palateco,122
charg,122
oakinfus,122
moist_tobacco,122
gl_residu,121
gris,121
thing_go,121
percentag,121
darkskin,121
trick,121
altogeth,121
teriyaki,121
rosehip_tea,121
specimen,121
margin,121
cream_sauc,121
good_buy,121
slide,121
mencía,120
estat_grown,120
squeez_lime,120
stori,120
critic,120
santa_maria,120
santa_rita,120
could_easili,120
nearperfect,120
marc_de,120
pillowi,119
happen,119
mustard,119
lowalcohol,119
stack,119
bed,119
minor,119
gewurztramin,119
afford_price,119
pungenc,119
henc,119
nail_polish,119
fade_quick,119
one_hand,119
terribl_complex,119
sagrantino,119
low_price,119
grazia_select,119
bluefruit,118
cofer,118
yogurt,118
great_swath,118
43,118
beg,118
steak_chop,118
jasmin_honeysuckl,118
rosewat,118
greenlean,118
vertic,118
scallion,118
persist_bubbl,118
stocki,118
fade_away,118
pull_back,118
mouthpuck,118
tealik,118
came,118
spicedriven,118
almost_anyth,118
express_barbera,118
south_african,118
wildman,118
energ,117
shrimp,117
alongsid_backbon,117
culmin,117
southern_rhône,117
glimmer,117
prevail,117
uncommon,117
wellround,117
one_third,117
soul,117
carbon,117
amber_color,117
pauillac,117
servic,117
vanillin,117
seed,117
ribera,117
great_job,117
bresaola,117
sandpaperi,117
primarili,117
import_frederick,117
sublim,116
rose_water,116
come_fore,116
blackpepp,116
replac,116
talk,116
annot,116
stillyoung,116
beetroot,116
pricey,116
sweat,116
selyem,116
sundrench,116
role,116
mandarin,116
understand,116
hermitag,116
five_bordeaux,116
finger_food,116
cheval,115
oodl,115
whiff_game,115
crispli_defin,115
cement,115
fire,115
percept,115
39,115
high_proport,115
pliant,115
spare,115
wrong,115
true_varieti,115
grill_sausag,115
cheeseburg,115
foot,114
deepli_color,114
oregano_thyme,114
sharper,114
everyday_price,114
ribera_del,114
spoil,114
gather,114
immedi_enjoy,114
thirstquench,114
decor,114
testament,114
mendoza,114
gooey,114
eccentr,114
suitabl,113
marjoram,113
provenç_herb,113
cellarworthi,113
blend_65,113
neighbor,113
encount,113
rhônestyl,113
whether,113
quaf,113
opaqu,113
difficult_vintag,113
plate,113
greek,113
sell,113
smaller_percentag,113
whatev,113
impress_sheer,113
mainstream,113
buck,113
9395_barrel,113
condit,112
vineyard_locat,112
vanilla_cooki,112
seam,112
châteauneufdupap,112
elderflow,112
smoke_nut,112
huckleberri,112
porcini_mushroom,112
orangepeel,112
nail,112
gala_appl,112
dust_cinnamon,112
nt_look,112
central,112
bounc,112
dip,112
pollen,112
sharpli,112
attempt,112
repris,112
happili,112
chines,112
shut,112
oak_treatment,112
qualifi,112
citi,112
grill_lamb,112
count,112
trademark,112
sorbet,111
fuel,111
conjur,111
sirah,111
duero,111
greenherb,111
appleskin,111
occas,111
sunripen,111
unit,111
saw,111
buttercup,111
testarossa,111
undoubt,111
gambl,111
02,111
klipsun,110
complet_pictur,110
matur_blackskin,110
oak_knoll,110
volumin,110
sheer_power,110
float_glass,110
road_tar,110
swallow,110
clementin,110
interfer,110
asian_fare,110
account,110
develop_addit,110
beef_dish,110
crush_granit,110
drink_2030,109
topnotch,109
beauti_craft,109
poke,109
one_itali,109
smoother,109
toast_walnut,109
equal_measur,109
beaun,109
versatil_food,109
conclud,109
commend,109
tea_leaf,109
chaparr,109
next_coupl,109
agil,109
graciano,109
discern,109
moscatel,109
hour,109
wide_varieti,109
patienc,109
america,109
broader,109
granular,109
perfect_companion,109
pair_partner,109
anoth_decad,108
beam,108
cashew,108
bordeaux_grape,108
highest,108
though_label,108
paint,108
gran_reserva,108
better_2016,108
astonish,108
peanut,108
overextract,108
could_benefit,108
ampli,108
screw_cap,108
pineappl_custard,108
negroamaro,108
overrip_raisin,108
wahluk_slope,108
ultrarich,108
mount_veeder,107
burnt_rubber,107
fri,107
multipl,107
imposs,107
slight_chill,107
tail,107
washington_state,107
nondescript,107
proven,107
cuisin,107
melt_butter,107
idea,107
inki_color,107
leav_behind,107
bet,107
disposit,107
intent,106
southern_oregon,106
steal,106
second_vintag,106
pommard,106
bring_mind,106
pasti,106
man,106
path,106
radiant,106
stubborn,106
mouthcleans,106
orang_oil,106
green_pea,106
2000,106
nice_job,106
next_3–4,106
briney,106
greec,106
memori,105
greatest,105
brash,105
etna,105
smash,105
20_month,105
author,105
underlay,105
shoot,105
chocolatecov_raisin,105
confer_pear,105
mirabell_plum,105
wellmanag,105
relat_low,105
macer,105
oakderiv,105
soak,105
pound,105
underdevelop,105
moist_pipe,105
trade,105
briar,105
tight_coil,104
great_deal,104
garden_herb,104
27,104
sharpedg,104
fullerbodi,104
brother,104
delin,104
pair_lamb,104
shear,104
counois,104
knockout,104
fundament,104
lowacid,104
ten_year,104
excel_valu,104
bulk,104
substant,104
austrian,104
erupt,104
ident,104
brief_decant,104
bordeauxlik,104
hard_resist,103
pine_nut,103
overlook,103
candl_wax,103
forefront,103
status,103
calistoga,103
short_rib,103
anoth_sip,103
milki,103
blood,103
cofer_viognier,103
beat,103
puglia,103
like_liquid,103
9092,103
2030,102
brown_butter,102
granit_soil,102
scale,102
andor,102
sneak,102
larger,102
proof,102
downright,102
char_beef,102
believ,102
demur,102
sight,102
warrant,102
take_away,102
blowsi,102
sunbak_earth,101
liquid,101
bounti,101
debut,101
fleck,101
famili_estat,101
trio,101
end_2014,101
unfilt,101
wet_clay,101
cloud,101
cabernet_sauvignonbas,101
followup,101
bouquet_redol,101
anywher,101
crush_velvet,101
whack,101
grosso,101
chocolatey,100
godello,100
date_back,100
unfurl,100
sensibl,100
develop_slowli,100
premier,100
tast_bud,100
10_month,100
limeston,100
dure,100
might_want,100
terroirdriven,100
northwest,100
herbinfus,100
span,100
fit_bill,100
steak_lamb,100
pg,100
rasp,100
thicker,100
custardi,100
dusti_asian,100
incorpor,99
pine_forest,99
sum,99
latter,99
without_lose,99
sail,99
sourcherri,99
purest,99
encas,99
overbear,99
gem,99
veteran,99
east,99
loosen,99
heavyhand,99
coastal_tuscani,99
now–2013,99
9193,99
—sh,99
grill_salmon,98
beef_char,98
stabl,98
wait_2018,98
brimston,98
younger,98
big_bur,98
load_finess,98
29,98
two_third,98
fatti,98
persist_perlag,98
earl_grey,98
scatter,98
momentum,98
overrip_raisini,98
veal,98
price_tag,98
hard_tell,98
import_via,98
crush_slate,97
quantiti,97
ruddi,97
spring_blossom,97
rippl,97
put_togeth,97
gum,97
ebulli,97
tug,97
telltal,97
slightest_hint,97
lunch,97
potato,97
perfect_match,97
bacon_sandalwood,97
air_freshen,97
umbria,97
long_island,97
prosecco_brut,97
three_four,97
exampl_varieti,96
rust,96
sting,96
autumn,96
anoth_coupl,96
marriag,96
connect,96
prove_quit,96
négociant,96
wake,96
final_burst,96
made_70,96
cleancut,96
window,96
foothil,96
pizza_pasta,96
subsid,96
legendari,96
suppos,96
aperitif,96
spicebox,96
vinous,96
9294,96
9496_barrel,96
charcuteri,95
interwoven,95
untam,95
sunkiss,95
scorch_soil,95
highoctan,95
pit,95
slip,95
lighter_side,95
cinnamon_stick,95
youth_assert,95
various_vineyard,95
stylist,95
evidenc,95
shift,95
côtes_du,95
40_grenach,95
marin,95
worth_tri,95
whitepeach,95
map,95
giant,95
flatten,95
least_10,95
seafood_dish,95
cherryskin,95
simpl_genuin,95
zinni,95
delic_feminin,95
feet,94
section,94
cast,94
histor_vineyard,94
drink_2018–2030,94
purchas,94
butter_nut,94
crowd_pleaser,94
fernão,94
pire,94
citrusdriven,94
mighti,94
stream,94
flirt,94
big_brawni,94
rusti_color,94
appley,94
10_mourvèdr,94
perk,94
deep_gold,94
mingl_easili,94
abv,94
darken,94
sprinkl_cinnamon,94
medium_term,94
classico,94
dough,94
skurnik,94
lot_peopl,94
brunello_riserva,94
strawberri_watermelon,93
wound,93
catch,93
gravenstein_appl,93
mediterranean_brush,93
warm_climat,93
sourdough,93
el,93
stock,93
direct_appeal,93
lack_subtleti,93
pleas_sens,93
loos,93
oppos,93
limitedproduct,93
beach,93
mistak,93
redappl,93
candid,93
rusti,93
lake,93
shrill,93
earn_extra,93
veggi,93
cherryflavor,93
hard_imagin,93
wait_2017,92
best_2019,92
heat_evid,92
tight_nervi,92
awash,92
deepen,92
semisweet_riesl,92
darkcolor,92
watermelon_strawberri,92
allur_scent,92
castl,92
nofril,92
curios,92
function,92
silk,92
saintemilion,92
slight_confect,92
mold,92
tramin,92
leaven,92
walk,92
harder,92
big_parti,92
devoid,92
mesquit_wood,92
highqual,92
import_robert,92
revolv,92
slather,91
provenc_rosé,91
newwood,91
daughter,91
onion,91
slowli_reveal,91
skin_contact,91
fullon,91
shame,91
consult,91
oldschool,91
creamier,91
mediumintens,91
rosepet,91
among_best,91
37,91
denser,91
rough_around,91
castelão,91
lemondrop,91
smoke_salmon,91
jacket,91
tune,91
anoth_2–3,91
rhubarb_pie,91
ultraclean,91
casablanca,91
limelik,91
verdicchio,91
add_welcom,91
grigio,91
view,90
wisp,90
vanilla_wafer,90
oliv_oil,90
riot,90
violet_lavend,90
semidri_riesl,90
upandcom,90
western,90
grill_chicken,90
anim_hide,90
brawn,90
greener,90
mayb_even,90
scent_candl,90
sever_hour,90
meat_pasta,90
various_american,90
spici_thai,89
wet_rock,89
rais,89
let_breath,89
crispest,89
14_month,89
pliabl,89
necessari,89
pinkgrapefruit,89
spend,89
pop_cork,89
encourag,89
keep_everyth,89
toast_brioch,89
frappato,89
evid_alcohol,89
drinkmenow,89
store,89
clos,89
mediumful,89
crop,89
nearterm_drink,89
carnat,89
would_match,89
tuna,89
hedgerow,89
ashi,89
nt_bad,89
embellish,89
24_month,89
afternoon,89
ask,89
aloof,89
rosé_sparkler,89
captur_essenc,88
rigid,88
absorb,88
rose_hip,88
greenplum,88
violet_iri,88
16_month,88
stag_leap,88
clamp,88
least_2020,88
sea_breez,88
straddl,88
exemplifi,88
médoc,88
heritag,88
openknit,88
even_richer,88
onethird_new,88
option,88
bargainpr,88
champoux,88
beef_lamb,88
91–93,88
90_sangioves,87
organ_grape,87
small_parcel,87
bakedappl,87
midway,87
unveil,87
top_cuvé,87
progress,87
accord,87
spoton,87
48,87
glow,87
ultra,87
diamond_mountain,87
relat_quick,87
slight_spritz,87
tangerin_peel,87
kosher,87
diffus,87
strip,87
wellbuilt,87
farmyard,87
longliv,87
navarran,87
inland,87
escap,87
grill_seafood,87
moist_soil,87
meritag,86
pert,86
lurk_background,86
mull,86
honeysuckl_jasmin,86
lightheart,86
composit,86
dark_garnet,86
smoothtextur,86
benefit_time,86
sourc_entir,86
took,86
made_90,86
sit_atop,86
skill,86
toast_marshmallow,86
drink_2026,86
fight,86
shadow,86
upon_entri,86
hawk_bay,86
15_month,86
camp,86
new_brand,86
heap,86
discov,86
fruitfil,86
would_expect,86
strawberryflavor,86
particular_subtl,86
recogniz,86
largest,86
caramelli,86
next_eight,86
sardinia,86
almond_nut,86
dappl,85
roast_lamb,85
leap_glass,85
easytolik,85
converg,85
mace,85
quinin,85
often_found,85
unresolv,85
advanc,85
verdelho,85
burnt_sugar,85
asian_food,85
delect,85
straightahead,85
mosel,85
malolact,85
pinpoint,85
offici_alcohol,85
strap,85
rocksolid,85
march,85
thin_wateri,85
onli_stainless,85
sauté_mushroom,85
cellar_candid,85
145_alcohol,85
fine_grain,84
provid_backbon,84
dryfarm,84
rariti,84
44,84
unleash,84
bound,84
côte_de,84
morgan,84
monolith,84
finetun,84
purpos,84
intend,84
eastern,84
crab,84
rdd,84
blossomi,84
suggest_ageabl,84
sangioves_20,84
zone,84
equival,84
viognier_roussann,84
drinknow,84
superfru,84
chestnut,84
true_variet,84
mushu_plum,84
pernod,84
import_palm,84
prosecco_superior,84
90–92,84
spade,83
salmon_color,83
lighter_color,83
middl_eastern,83
straw_color,83
counterpart,83
youth_auster,83
mt,83
orient_spice,83
stunner,83
mendocino_counti,83
bread_dough,83
lower_alcohol,83
château_de,83
sniff,83
scorch,83
dirt,83
doubl,83
wellknown,83
keep_hand,83
svelt,83
mirabell,83
stride,83
cudd,83
chip,83
ago,83
arriv,83
shed,83
fiano,83
seafood_salad,83
pomegran_persimmon,83
cheesi_pasta,83
modern_cult,83
lumin_golden,83
sangioves_15,82
pale_salmon,82
weav_togeth,82
exist,82
low_yield,82
core_surround,82
prickl_tongu,82
live_mouss,82
belong,82
fulli_ripen,82
nt_let,82
vanillating,82
boot,82
anoth_month,82
merest_hint,82
notch,82
press_blue,82
art,82
medicin_cabinet,82
13_alcohol,82
alcohol_warmth,82
roast_hazelnut,82
new_york,82
cure_beef,82
import_compani,82
granola,82
vino_nobil,82
chock_full,81
secur,81
upscal_fare,81
eight_month,81
drip,81
david,81
exposur,81
subregion,81
inoffens,81
myriad,81
clock,81
lazi,81
rhône_varieti,81
met,81
fall_away,81
pud,81
soup,81
bourbon_barrel,81
unrip_veget,81
dessert_pastri,81
michell,81
need_greater,81
beer,81
teriaki_beef,81
competit,81
portstyl,81
now–2012,81
import_wilson,81
daniel_ltd,81
92–94,81
enjoy_2019,80
come_aliv,80
cellar_floor,80
matur_darkskin,80
consum_next,80
eventu_reveal,80
anise,80
malvasia_nera,80
weightless,80
whistl,80
whiteflow,80
mexican,80
wood_grain,80
claret,80
lighter_bodi,80
overal_effect,80
20_grenach,80
chestnut_honey,80
therefor,80
ink,80
without_excess,80
doughi,80
wildberri,80
continu_evolv,80
livermor_valley,80
del,80
applic,80
least_three,80
mourvèdr_grenach,80
southern_rhônestyl,80
easi_drinker,80
bbq,80
sarsaparilla,79
côte_des,79
blow_away,79
cri,79
centuri,79
volcan_soil,79
sediment,79
austria,79
30_grenach,79
clos_de,79
unmistak,79
indian,79
built_upon,79
straight_line,79
clunki,79
slowli_emerg,79
european,79
period,79
pay,79
bore,79
innov,79
vintag_port,79
sauvag,79
breath_glass,79
prevent,79
would_score,79
import_usa,79
best_describ,79
thank_natur,79
height,78
overtak,78
drink_2017–2022,78
drili_tannic,78
baconi,78
glori,78
lead_onto,78
2026,78
record,78
sommeli,78
asian,78
summertim,78
acacia_honey,78
candylik,78
multifacet,78
sweetish,78
brief,78
commerci,78
extrem_dryness,78
everi_day,78
red_willow,78
near_perfect,78
palpabl,78
label_say,78
hit_stride,78
rapid,78
offbeat,78
sangioves_canaiolo,78
nz,78
cocoa_nib,78
mountaingrown,77
proprietari,77
sautern,77
laid_across,77
collabor,77
stillwat_creek,77
hors,77
noth_shi,77
palatepleas,77
galor,77
ahi,77
damp_earth,77
rare_find,77
mango_papaya,77
wheat,77
aussi,77
wet_soil,77
caramel_toffe,77
local_grape,77
version_varieti,77
sonoma_valley,77
work_togeth,77
broad_mouthfil,77
intrus,77
inyourfac,77
gingersnap_cooki,77
treatment,77
7030_blend,77
formula,77
pair_seafood,77
power_determin,77
import_empson,77
boushey_vineyard,77
potenc,77
8789_barrel,77
drink_2018–2023,76
strawberri_hull,76
drink_2017–2025,76
sister,76
chime,76
cradl,76
wet_dog,76
zero,76
soar,76
vernaccia,76
outright,76
five_grape,76
14_alcohol,76
deep_rubi,76
drench,76
1999,76
represent,76
requisit,76
specialist,76
contempl,76
given_extra,76
pomegran_rhubarb,76
tint,76
meander,76
tip,76
name_refer,76
oakinfluenc,76
smaller,76
els,76
seven_year,76
must_come,76
troubl,76
usa_ltd,76
2003_vintag,76
everyth_els,76
dreyfus,76
gingeri,75
lemonlim_soda,75
drink_now–2019,75
